serial,band,ssid,wireless_mode,channel,bandwidth,authentication_method,wpa_passwd,test_type,protocol_type,wep_encrypt,wep_passwd,hide_ssid,hide_type
66,5 GHz,XiaomiAX3000_5G,,165,20MHz,强混合加密(WPA3/WPA2个人版),12345678,rx tx,TCP,,,否,
67,5 GHz,XiaomiAX3000_5G,,36,160/80/40/20MHz,强加密(WPA2个人版),12345678,rx tx,TCP,,,否,
68,5 GHz,XiaomiAX3000_5G,,40,20MHz,混合加密(WPA/WPA2个人版),12345678,rx tx,TCP,,,否,
69,5 GHz,XiaomiAX3000_5G,,44,40MHz,无加密(允许所有人连接),,rx tx,TCP,,,是,NONE
70,5 GHz,XiaomiAX3000_5G,,48,80MHz,超强加密(WPA3个人版),12345678,rx tx,TCP,,,否,
71,5 GHz,XiaomiAX3000_5G,,48,160/80/40/20MHz,强混合加密(WPA3/WPA2个人版),12345678,rx tx,TCP,,,否,
72,5 GHz,XiaomiAX3000_5G,,153,20MHz,强加密(WPA2个人版),12345678,rx tx,TCP,,,否,
73,5 GHz,XiaomiAX3000_5G,,157,40MHz,混合加密(WPA/WPA2个人版),12345678,rx tx,TCP,,,是,PSK
74,5 GHz,XiaomiAX3000_5G,,161,80MHz,无加密(允许所有人连接),,rx tx,TCP,,,否,
75,5 GHz,XiaomiAX3000_5G,,165,20MHz,超强加密(WPA3个人版),12345678,rx tx,TCP,,,否,
76,5 GHz,XiaomiAX3000_5G,,36,20MHz,强混合加密(WPA3/WPA2个人版),12345678,rx tx,TCP,,,是,PSK
77,5 GHz,XiaomiAX3000_5G,,40,40MHz,强加密(WPA2个人版),12345678,rx tx,TCP,,,否,
78,5 GHz,XiaomiAX3000_5G,,44,80MHz,混合加密(WPA/WPA2个人版),12345678,rx tx,TCP,,,否,
79,5 GHz,XiaomiAX3000_5G,,48,160/80/40/20MHz,无加密(允许所有人连接),,rx tx,TCP,,,否,
80,5 GHz,XiaomiAX3000_5G,,149,20MHz,超强加密(WPA3个人版),12345678,rx tx,TCP,,,否,
81,5 GHz,XiaomiAX3000_5G,,153,40MHz,强混合加密(WPA3/WPA2个人版),12345678,rx tx,TCP,,,否,
